Performance.KDTMean;Performance.MAMean;Performance.MVMean;Performance.TBCMean;Performance.DDCMean;Performance.DMSMean;Performance.AEDMean;Performance.ADMSLMean;ExhaustionLevel;Performance.Task
0,488522295430126;0,299939592907917;0,212409915985709;0,349163606989546;0,168805721283139;0,215383618025248;0,195740945947658;0,242714802314181;0;2
0,499807619593153;0,509605779962195;0,421932779304856;0,414793727930306;0,363025190996512;0,248653018332255;0,176214203321942;0,402940921320437;0;2
0,499787139950704;0,451857627928719;0,34369186639124;0,431031166347989;0,200457335618169;0,250034088037585;0,184463237515585;0,398335965641196;0;2
0,498064704723469;0,455881638003081;0,372491484745988;0,512720808211871;0,234833190501544;0,22871991307153;0,195954975153797;0,32026492904151;0;2
0,500720515679584;0,471091233432851;0,356980342434655;0,422577068301551;0,213916356365846;0,231870780797811;0,190798799807427;0,352639427354092;0;2
0,510818980875301;0,445852773108239;0,295058574412942;0,395683417501634;0,235029488342275;0,221008130804119;0,189705437434091;0,2736867766605;0;2
0,499943959924176;0,441775852275503;0,288553478517265;0,499111820668602;0,219115485476549;0,260401211151169;0,198277728684228;0,361028574102625;0;2
0,504964965952456;0,408563703625967;0,295259178226408;0,410999792484445;0,244477996714549;0,244135464859851;0,158217435799543;0,427102158410381;0;2
0,504872455744872;0,414094752779428;0,331708475542936;0,415774694075041;0,457108914485379;0,232407605785729;0,172736159460221;0,31432285312464;0;1
0,50529694282855;0,49086154762077;0,334857454059167;0,416940961440186;0,382610619942312;0,239486923270563;0,203428563139547;0,440726632091682;1;1
0,519366295867767;0,420608912794253;0,331095755799956;0,420888391865068;0,191008567922915;0,22427686648029;0,198159054445646;0,19677287614761;1;1
0,501426092225524;0,381602540937776;0,330054216855852;0,417267280325621;0,208011873030129;0,234043814341797;0,189478398078442;0,318806554469024;0;1
0,500705563099165;0,386681854502696;0,330730762309088;0,41571538123809;0,220047028369084;0,22115721715939;0,216651353029195;0,160008936760318;0;1
0,530041641804435;0,422724688101189;0,331821760261787;0,418541656186489;0,217361411573542;0,233028802594718;0,204528588323791;0,323669244900367;0;1
0,502373410072767;0,427121042108095;0,332165073132539;0,416131639346346;0,187525797208114;0,234616898013479;0,201294899500022;0,325747372337278;0;1
0,5010630023532;0,495304101018152;0,334937485946204;0,415662482657364;0,21864307460581;0,229463136705912;0,199137545763776;0,280585047089317;0;1
0,530832024809132;0,459842499725224;0,333641996273566;0,416745107118268;0,38566897415625;0,229312800687563;0,17041703680309;0,254122754506667;0;1
0,502310211091663;0,464957984328073;0,333850244026814;0,41606963927419;0,246514566696242;0,224291724595801;0,213074584854606;0,210941862081467;0;1
0,536139562318296;0,445894865425683;0,332217307932831;0,423451769602597;0,246395875960335;0,230229267265981;0,21485331898175;0,255243104923719;0;1
0,499823783141077;0,482157528689819;0,334824386304486;0,419383798584787;0,18364346043449;0,234222656303747;0,205251017110474;0,346293875808506;0;1
0,499709585094776;0,426078538743355;0,331433687076863;0,413812529829545;0,256181558190481;0,23991324130182;0,166277059172159;0,327034685775401;0;1
0,502048979150665;0,44807569675398;0,332161918456802;0,42452838053679;0,251800926307399;0,232214333813049;0,176587736260456;0,304231174378005;0;1
0,500237541475131;0,375629643732105;0,329922465074788;0,429185143193916;0,282352659482646;0,222900880794504;0,18963448662208;0,193621137749686;0;1
0,503181849751218;0,454183166956268;0,33323248464242;0,419473618819251;0,256515801548798;0,24066462756076;0,164602997781436;0,381835510690579;0;1
0,505014384747333;0,454729275452321;0,333420755133271;0,437518314460404;0,182928894114352;0,227060895705719;0,235172740837484;0,259638429840703;0;1
0,501736674492732;0,380559655711918;0,329966725019059;0,437510211486616;0,284405920406563;0,233140625627536;0,169018015960704;0,278527024973322;1;1
0,501088684023231;0,350128360953163;0,328936976924837;0,436923564428351;0,251024725578562;0,224234529818279;0,220789726784321;0,197999576600484;0;1
0,499455229879786;0,358399341182388;0,32899770826889;0,42456460333653;0,210631827634037;0,225485781338419;0,175966566573249;0,247881500209746;0;1
0,500603662844801;0,335749200546137;0,328494532942311;0,430103276375015;0,320750506674511;0,259641010068158;0,187049990177949;0,482410450612443;0;1
0,501002631022844;0,354292116511643;0,329425271419383;0,42687641998924;0,22347384435084;0,230392066300997;0,184608014445872;0,335615041910656;0;1
0,50034334810753;0,353024517724649;0,328874067972609;0,429881922750488;0,207032152187008;0,233074761262101;0,18382221140833;0,416012261649147;0;1
0,500144389544181;0,396758042937987;0,330465132615559;0,425766707631258;0,216645591690718;0,231923705210405;0,244131192238673;0,278823825954038;0;1
0,499381602575404;0,405654474276869;0,330434707064763;0,423781687495601;0,410716155562809;0,226645173186539;0,185134816904131;0,355704162422897;0;1
0,501497650640933;0,474304846258165;0,333106274743584;0,441429176310036;0,219943683617116;0,247418161517649;0,283989738462691;0,439023165222086;0;1
0,501179221068965;0,413504863292793;0,33180029860173;0,420374322132279;0,254624197704705;0,226929150278666;0,158488889254853;0,285167905681892;0;1
0,501956472450409;0,487675044285716;0,33404185998533;0,418849243473787;0,318586802328094;0,237212801773011;0,158069175599956;0,479512784249088;0;1
0,520901494933599;0,406710728280114;0,33098670439684;0,421449631629649;0,251987015774149;0,227530315861167;0,187649503430466;0,25988587454915;0;1
0,501161253447331;0,406960463504179;0,33105585545426;0,421859105492453;0,264994294960597;0,227409271166525;0,188661420985036;0,268232793851666;0;1
0,508740071616754;0,480686856781567;0,333845473334946;0,42000282462747;0,286831585843657;0,234130833466939;0,168061087678028;0,484891183507189;0;1
0,520131381647955;0,434218210892439;0,331938404600355;0,424803200087606;0,189074232113283;0,230272926175842;0,181924157062375;0,30464775829488;0;1
0,497281218528438;0,402410741790541;0,331119360289984;0,443128197357065;0,182643067586297;0,234419882473694;0,193470625662134;0,297391123212878;0;1
0,50056874301878;0,443120694676874;0,332597993474244;0,420977878715831;0,185474354981809;0,230826964020554;0,171164914397919;0,333700312739242;0;1
0,499887505287053;0,390971229408166;0,330067874753029;0,424639772454787;0,206374780414624;0,234356696848056;0,173741429245161;0,299090377176027;0;1
0,4997429627077;0,421488250222536;0,331883251609465;0,421564194308721;0,278025384536584;0,224448345226929;0,193538314432547;0,194025096185384;0;1
0,499611341200376;0,436743554530872;0,332130500596956;0,423356854373769;0,185041196695443;0,224238509901589;0,169713075664574;0,188506599302844;0;2
0,499600924628031;0,437481499844668;0,332220990564613;0,422583986807694;0,194808855353641;0,227545484663787;0,187681022543854;0,246072763053729;0;2
0,499560092468344;0,486377237707979;0,334243157321999;0,423597119168309;0,237349896475992;0,229634467307966;0,19161825770261;0,269539723255459;0;2
0,499740939142407;0,465662315882588;0,333133274700977;0,425485387358037;0,182643067586297;0,231635241440367;0,206582661494014;0,26279623363994;0;2
0,499493477756927;0,42316003791286;0,332165849521457;0,434470542505034;0,21562612233672;0,232791973050461;0,184054932609992;0,207736965714948;0;2
0,500579901971448;0,435091627610771;0,332570818262726;0,417332831212646;0,189762201746897;0,221931418454429;0,171877026743437;0,175350948966677;0;2
0,505308664854224;0,37389076818076;0,330233431403874;0,441700656661768;0,201595521357953;0,22770622782973;0,478343991377206;0,181700245245506;0;2
0,499657975698037;0,474931154958127;0,334077110371613;0,428844250709681;0,182643067586297;0,23132350597399;0,21396611444699;0,303971476368382;0;2
0,499825358142114;0,469096312856882;0,33351242876574;0,419712827949398;0,186249946222097;0,227020718575229;0,1645688904804;0,251495394838003;0;2
0,499737795640878;0,596938027483672;0,339167701626754;0,425351568213808;0,200131223833546;0,225557358517753;0,152123736906777;0,257821686950355;0;2
0,499898886758219;0,454898587851854;0,332711063834623;0,42841857057696;0,182928894114352;0,228029694482529;0,164152280046864;0,259123688269158;0;2
0,499875219162407;0,412433225080528;0,331582042917227;0,424933448809303;0,241065957502788;0,222533830495629;0,196249849824836;0,199759542610588;0;2
0,499718354910143;0,441630485187866;0,332973593908211;0,429626809592669;0,183214720642407;0,236295606173479;0,165433511922218;0,430422267350809;0;2
0,500329764493504;0,450934065759664;0,333150547067899;0,419531179256007;0,271709873077271;0,223552635092877;0,172670815968335;0,186991166313219;0;2
0,500167220384133;0,399159465353124;0,331182727358837;0,439119005152161;0,211472939081759;0,225557121037734;0,367552577640787;0,198025136578546;0;2
0,500699322399444;0,410749639734468;0,33123638384268;0,42771264279;0,252644754515823;0,231683953551584;0,190500895421801;0,261826240611127;0;2
0,50109054050626;0,383344478578497;0,330561664987146;0,429585760883872;0,240853671973835;0,232566171087056;0,20477994576958;0,17501828384185;0;2
0,50883852245565;0,384222126537287;0,330575261028044;0,421877830604584;0,216168841063278;0,223324364044277;0,168829964942387;0,187946571859848;0;2
0,510205119565942;0,410138598797023;0,331523230609764;0,420864382107349;0,186072985922958;0,231778596373911;0,211050221403131;0,329711252051943;0;2
0,499873046227295;0,392386381864836;0,330871568797361;0,418594435103449;0,211788840208011;0,223227721403069;0,167419931412275;0,188390218424244;0;2
0,48920427963922;0,456731601472301;0,333207397868947;0,418837703594604;0,182928894114352;0,2259579113114;0,19317121706576;0,25714121180741;0;2
0,48920427963922;0,419625267301193;0,331468060236239;0,431467823491941;0,222039938879565;0,245587858490589;0,191840493482547;0,428105308280243;0;2
0,48920427963922;0,421302021668912;0,331447598032087;0,418120369890889;0,47279099165121;0,230952025535345;0,181784938557004;0,275702472849366;0;2
0,48920427963922;0,413812208839204;0,331688799549392;0,417894639825945;0,182928894114352;0,234729896127225;0,19049602705221;0,242193082368608;0;2
0,48920427963922;0,541768890432192;0,337164956220291;0,420861459614141;0,22540243661649;0,240245375773433;0,176000655226473;0,388836510186464;0;2
0,48920427963922;0,377134078698838;0,330045394055885;0,424505606967959;0,225460203170278;0,2290768534324;0,216608652697347;0,278860785119965;0;2
0,500021608508708;0,370736703559979;0,32977629146447;0,45047971757996;0,18330304589702;0,243541151695967;0,19348860351866;0,405299626438931;0;2
0,501825580709487;0,414579965366244;0,331455839375365;0,422019240554265;0,300014431713749;0,24184903412024;0,212500479571644;0,400242617915017;0;2
0,49885960386613;0,423624874320553;0,331523104645766;0,429225940387041;0,222169092965636;0,245229617903684;0,173081608879391;0,393034848118084;0;2
0,501390693918458;0,376805354360108;0,330427894998046;0,467374059924487;0,184937568606786;0,237119209523983;0,225466360271026;0,360387815001163;0;2
0,48920427963922;0,575421876176223;0,347531585484041;0,413367425346208;0,199530057590755;0,220469056814592;0,0689959455408054;0,141234687459335;0;3
0,500274025068312;0,406574526599879;0,331000584205066;0,424382622763676;0,23019424069307;0,225215889067532;0,170393558367441;0,250031630061825;0;2
0,5321525769236;0,39902136916407;0,3312242910403;0,420169530215034;0,240438314063463;0,223139031125664;0,176344029497075;0,177917173891803;0;2
0,502462421243602;0,429121765277691;0,331808418561199;0,423122958190229;0,204713516795294;0,234077198318154;0,18059809014759;0,374005463001937;0;2
0,500420056896265;0,491259535718641;0,334665745908146;0,427811841968327;0,2136177409518;0,224303575681412;0,209816826811633;0,199906924473846;0;2
0,500337770497664;0,369404346934179;0,329931476953838;0,420576789051468;0,184221934475258;0,229318138992259;0,174422218604086;0,263366708288924;0;2
0,500542909211104;0,634531735847116;0,341333106466692;0,479201905826612;0,347957773531499;0,229227741259027;0,192552285255693;0,214306611051054;0;2
0,48920427963922;0,43363264422394;0,332225441358513;0,430653846619073;0,287443825977597;0,232038568468827;0,218111589541298;0,325176593956507;0;2
0,48920427963922;0,426868306051644;0,331906643602851;0,427742631788729;0,241315957441597;0,250349913372737;0,193103052869647;0,539951112450058;0;2
0,48920427963922;0,521914761661084;0,337047921948891;0,420824989221786;0,183786373698517;0,227900622921741;0,156054508654665;0,460203609821157;0;2
0,48920427963922;0,393051612384512;0,330376761561202;0,420033980331778;0,186457099324503;0,230482372769145;0,180092899349967;0,3199919446531;0;2
0,48920427963922;0,480475547318363;0,334135523372739;0,418828402365325;0,201203302657554;0,229143475389453;0,289194429751439;0,274494856686596;0;2
0,48920427963922;0,486483880227171;0,334432595859107;0,421080671926646;0,206306121839261;0,235872107058347;0,177617075572966;0,369902426268572;0;2
0,48920427963922;0,404580530722159;0,330958944848629;0,42776624821495;0,289766309077038;0,229021668848063;0,18292688528111;0,367199990879452;0;2
0,48920427963922;0,42957358208392;0,332222218089106;0,42177144112548;0,320572377633443;0,227437606909976;0,178052885762682;0,25184250859349;0;2
0,506842109444546;0,569093825332156;0,338410124430468;0,433878369055224;0,182643067586297;0,225284780825222;1;0,166277048077038;0;2
0,50058469809739;0,473889133239236;0,334251571169489;0,42474893909175;0,203621766817973;0,233417700428885;0,184873177042995;0,392393063271239;0;2
0,513244302474844;0,381644938819197;0,330284145999951;0,416440643934642;0,212982242145106;0,222215517233774;0,148935615979875;0,198143452538958;0;2
0,48920427963922;0,785279592091214;0,349667997529765;0,413367425346208;0,182643067586297;0,229166920089775;0,154383845795913;0,431689766331354;0;2
0,500361723967174;0,313775790706827;0,327202334542349;0,426127719604945;0,264766269976034;0,220719712579005;0,222407140520173;0,15506785179379;0;2
0,499672570729148;0,481029297961013;0,334648270658729;0,428916064414894;0,284658131071093;0,235923522744031;0,224119070049326;0,336711576736763;0;2
0,500118858372339;0,472544065491688;0,334915849725379;0,41841511820918;0,19247190613625;0,23297644634336;0,157944436024976;0,318399786390069;0;2
0,500071584646236;0,431433125831399;0,332297681424467;0,418903401905997;0,292545718273489;0,223417566420698;0,155275447714875;0,235661760736856;1;2
0,500071896311579;0,400234449065515;0,331695159818239;0,419022480313403;0,190718619715517;0,222774855129576;0,200819140805437;0,219922170060366;0;2
0,499709664429616;0,395398528519621;0,330969464296263;0,422432697592562;0,200530672275553;0,223985353631029;0,193248028637932;0,192565180385008;0;2
0,502019136616375;0,506558042316108;0,335416292641125;0,420369719705959;0,194090587252638;0,230926045678271;0,159271731931043;0,328130842791381;1;2
0,500205093236366;0,379849639571203;0,329896168399521;0,424443435471679;0,257124469464343;0,233558016397968;0,18966031110576;0,322006836527729;1;2
0,500246767102811;0,491691883430972;0,334829671260521;0,417515325874764;0,244374216380127;0,226889908242277;0,165441156031254;0,272956243807657;1;2
0,499872708560432;0,405713253079972;0,330790435565315;0,421887830045041;0,196286132117394;0,22912508112241;0,206649123883826;0,278640269822184;1;2
0,499386730845361;0,345607618532596;0,328797957752881;0,55800588176211;0,331555690109936;0,373644712556541;0,278896307905785;0,516892038247353;0;3
0,499511933510796;0,468430579092571;0,333243405174733;0,420915486929219;0,395014390218088;0,225237813226441;0,232710522508785;0,190275551144635;0;3
0,500087868778828;0,427508257842473;0,331882450014662;0,42601695495892;0,182643067586297;0,24525821645834;0,221375449227954;0,367291601374887;0;2
0,498996137252316;0,446902810022437;0,332881623950992;0,419715631128408;0,183809565328611;0,232710664383449;0,182182938438091;0,352072815499358;0;2
0,499510257337774;0,364515936068945;0,3295879237723;0,422650722317561;0,236178446412208;0,232818795373438;0,216457566424068;0,239492958695342;0;2
0,508278663877065;0,399878152004325;0,331202443808231;0,420745940886314;0,222607286067525;0,222553667760508;0,185229797879253;0,184017884303793;0;2
0,540118487188756;0,386390274020746;0,330886510389632;0,434851839948173;0,258723781126816;0,221839101744855;0,265056629706237;0,158245140012252;0;2
0,526773573328101;0,368695381671622;0,329826873775513;0,430648945992809;0,251678803688128;0,225579670156283;0,296392148408949;0,171009329016186;0;2
0,499573546812034;0,337522501219695;0,32891326363408;0,510052837129652;0,183450567763835;0,220525791102072;0,332444411173746;0,141638503615591;0;2
0,777901663889362;0,401070347672717;0,331535710084157;0,421779197994525;0,510661590185688;0,223065506692915;0,192057356812359;0,177133091428957;0;2
0,499407699124846;0,193953377354274;0,323566924049334;0,413367425346208;0,182643067586297;0,220469056814592;0,105206638808507;0,141234687459335;0;2
0,499658465814865;0,411977381208806;0,331352502107944;0,43042792727019;0,246914580338329;0,233713278674839;0,210527006387486;0,360939035992806;0;2
0,499468368369424;0,367890305777012;0,330199767804097;0,420388755791429;0,229349771054923;0,233648828817755;0,242334589159816;0,306689845787346;0;2
0,499355712678484;0,442955441776357;0,332794341102186;0,423152984620643;0,330702438963634;0,229591386549362;0,171879007470994;0,294546284903058;0;2
0,500459966368483;0,420762792370063;0,331974828018907;0,423047122864433;0,29379607518305;0,22481800040308;0,185590862346214;0,23141052086654;0;2
0,50075262439378;0,488145830797856;0,335003651431781;0,426726815505032;0,418043471285542;0,252675869392773;0,173597491173743;0,481161583866582;0;2
0,503146712077441;0,388597178642283;0,330774055667651;0,418496296485607;0,291248091499208;0,222630202176004;0,174887761084503;0,188613329729073;0;2
0,50068119206754;0,380349814748485;0,330018669606022;0,430227251000421;0,300610004222741;0,223426143285435;0,260457393774253;0,191518671706525;0;2
0,500850198100181;0,341765700902392;0,329082446313985;0,452340523480594;0,276551212125867;0,231491978744637;0,310074303451103;0,201688292658611;0;2
0,500913545323907;0,368838233570294;0,329697619970811;0,464071223943855;0,274455292659197;0,228903069763998;0,372174580307527;0,2346987648311;0;2
0,49975757473357;0,37544667581795;0,329787123613059;0,426052830427318;0,24378302020335;0,221422546894881;0,170724947577826;0,172017779640116;0;2
0,500331548392138;0,382947109983322;0,330288067862876;0,427847423408827;0,237750966612968;0,225874829903125;0,183470523919508;0,210836534807623;0;2
0,500468218875911;0,365634617087836;0,329885853433796;0,434248076254186;0,246301048970975;0,225562607466198;0,183698471238245;0,20654633714851;0;2
0,501148631433986;0,446158372807694;0,332242065129103;0,425044022301588;0,205819581126283;0,23776280205009;0,166856970470243;0,453790689485083;0;2
0,500180706612148;0,398942386684146;0,330953348807288;0,421174466199451;0,337118356012139;0,231163885909698;0,163934360714062;0,353550165273986;0;2
0,501416238219652;0,439532494778976;0,332017145617926;0,424204524443042;0,256267917172937;0,231064235506111;0,299291325316861;0,247599202660097;0;2
0,500727822226209;0,436374000366367;0,33240173780327;0,4293530413717;0,211996263358712;0,229971541242445;0,247898551912833;0,26138270198412;0;2
0,500545622586026;0,395102683657426;0,330413710598256;0,422392381896422;0,308091462979066;0,247391502583293;0,162658697531264;0,556860699768429;0;2
0,500682484222895;0,439397807487962;0,331176857087012;0,417785335939011;0,182643067586297;0,223234524786134;0,158309768851303;0,190642711409733;0;3
0,499679572050514;0,617585224640094;0,338189336568241;0,460757246295497;0,182643067586297;0,246350254567249;0,211544875508232;0,498253043171211;0;3
0,629563588403105;0,729581357996509;0,772512503943745;0,509400519788527;0,35626274380103;0,192054841659248;0,196652847357087;0,209296641443693;0;1
0,69189902180529;0,346828142566989;0,219958532410849;0,525107936665813;0,228265110435061;0,11947865221688;0,12078758408379;0,257103135250005;1;1
0,585493598681408;0,369390824863688;0,230092299962697;0,469438168628299;0,355705209891569;0,465290930954868;0,178988145067465;0,33153763712519;0;1
0,574240813409437;0,258308339789457;0,0907689166486491;0,460262492910739;0,31091011743017;0,188776014616557;0,24082836341523;0,298424544415331;0;1
0,625335881674649;0,408986673722771;0,299983682032903;0,580880832008413;0,157881071210822;0,06559367184178;0,181723202160716;0,116526924026793;0;1
0,638882979304929;0,283743275152904;0,139271971734032;0,53171061352698;0,203951712583164;0,452455454171541;0,212819923296817;0,504274169493366;1;1
0,490689376889856;0,249637475568223;0,101168950324617;0,456712398361073;0,205061876196069;0,212857078513154;0,272019797637871;0,303775418391445;1;1
0,768004212723693;0,588113401299323;0,557834460202678;0,488578772713929;0,193677504613259;0,330313425033841;0,167109127116651;0,366439968792494;1;1
0,994049275123104;0,469624087181536;0,368078478370351;0,504918454000167;0,17557950853313;0,145409499370338;0,310388012806191;0,149720534330149;1;1
0,523744573377646;0,600623363194119;0,547630444975446;0,47281720442191;0,194620804042506;0,140961529545278;0,14762168593904;0,171398780670351;1;1
0,581822188905889;0,378685317396512;0,284995212160137;0,626869689751168;0,166055581767723;0,346477584798167;0,192799723742019;0,228709485408509;0;1
0,506112533904782;0,39091139000763;0,318784170947583;0,560730903531284;0,235445340925031;0,0466669072687573;0,12175673434808;0,0334657989268505;1;1
0,507263039789096;0,448938427772878;0,33330785739087;0,54630934469916;0,301665483580381;0,257040786816251;0,123792243706176;0,162857301673255;1;3
0,505706645912423;0,182156473264741;0,0215344953353895;0,414799884026295;0,169118368094771;0,226743377604291;0,153740475184648;0,221960728397393;1;1
0,491773614650526;0,424196760607563;0,322701651469241;0,430289812226724;0,247606710451399;0,229959157235451;0,177187870006783;0,350884207307324;1;1
0,506191235301269;0,519997298113244;0,465151601793692;0,415309172162258;0,406878314180947;0,231258127793782;0,276772190619312;0,412424885563035;0;1
0,516898679883512;0,454085473715235;0,391340012590865;0,425309255480086;0,313874411133135;0,246439331784603;0,184956410399705;0,744392351200899;0;1
0,520253430609174;0,421378919686403;0,31386806354178;0,417412403115552;0,348473905337279;0,229484792097418;0,179514001442297;0,272017318068858;1;1
0,67474730416636;0,228357988521922;0,0483986283742026;0,514213306072798;0,171437122392317;0,22990820444655;0,227526526346915;0,234667605525281;1;1
0,440631182373538;0,27709163815473;0,110888895427862;0,445855418362761;0,169118368094771;0,228258775925986;0,248123931312242;0,227570938818675;1;1
0,501450429578434;0,457851947759379;0,385650460990992;0,445392758385024;0,169118368094771;0,23385052131135;0,238575618287626;0,29992817225005;1;1
0,505228244000943;0,395380500615469;0,273128856664468;0,422268624827691;0,232831985509339;0,229786646803919;0,180488158640231;0,275055783478093;0;1
0,504133846491884;0,505958571658247;0,47987495088083;0,452763904546109;0,30900658869771;0,230042302669768;0,191076081499586;0,337907864658846;0;1
0,500419398045401;0,525470146843331;0,485196292377649;0,425034023630042;0,440989348595219;0,23230226261867;0,185589703518954;0,287134882458024;0;1
0,508630008436889;0,372541470078245;0,253424593025593;0,420702716992365;0,347596422851923;0,240437760510125;0,187376581822522;0,321423991299047;0;1
0,649731560650555;0,301863147334661;0,147463848675313;0,427123305761712;0,253711411951412;0,228675488689101;0,233933725283918;0,245167237549968;0;1
0,501476370270619;0,345057422197022;0,22936324762754;0,430344515274717;0,471519172003796;0,231229161305398;0,27446759160966;0,27114856204672;0;1
0,506770642530987;0,299380940922077;0,130496233668145;0,431640883572313;0,227673984272518;0,228504913876824;0,176805929570426;0,247991360215246;0;1
0,50377693337428;0,460425552039628;0,389325998800017;0,527395064752372;0,39208276908806;0,24171313980127;0,20623852652003;0,335605615152212;0;1
0,504781454979607;0,384167498460766;0,256688904870452;0,423063769595776;0,220784816665667;0,228607639732094;0,180171514389032;0,256084067609194;0;1
0,559455219182003;0,433321363605996;0,345466319642336;0,417653730639882;0,169118368094771;0,22769961637077;0,177486981540388;0,265573242232264;0;1
0,496223342966223;0,403592004882932;0,262573764727092;0,429505837286784;0,598851803121843;0,238287410135232;0,191805613910407;0,437222095623664;1;1
0,885772359794397;0,430203946165026;0,333783480816015;0,423233612639512;0,195516058814245;0,233308387181178;0,189895945152026;0,333210028941731;1;1
0,693708851811434;0,492630794468703;0,431714977954957;0,420555164726124;0,169797515504617;0,245520456591224;0,182523550573954;0,714072998658039;1;1
0,622074827734358;0,505072346233416;0,463589813310081;0,438062853901526;0,169118368094771;0,231933298466986;0,193089369729867;0,30567395043168;0;1
0,552387453382824;0,425926735865167;0,31661867518307;0,423586435280238;0,169118368094771;0,240844876844298;0,184379530376573;0,366445878579589;0;1
0,510883070357062;0,62159257948778;0,598715165463518;0,416882206773318;0,252501197101535;0,273568871626738;0,178801376359361;0,754526445794195;0;1
0,69701590131599;0,417164400526711;0,319935851214122;0,415693486436315;0,169118368094771;0,229961887255173;0,173806155711401;0,277138416435163;0;1
0,501591290606197;0,457352679392424;0,343463654413253;0,418657553540776;0,169118368094771;0,233363019976586;0,177286189956457;0,329079607765859;0;1
0,502473292014542;0,543027607573853;0,522155665683503;0,436367616581373;0,169457941799694;0,239262220321934;0,1844538359122;0,363671536729106;1;1
0,501561694857393;0,336194671826845;0,177871819380538;0,443723907274995;0,276545580030774;0,243371234368233;0,177494470451238;0,445660291204485;0;1
0,501324711478182;0,43224317969026;0,326493426924535;0,415572912887251;0,276987174211507;0,233839627441542;0,176920626275521;0,367622439075215;0;1
0,502722676776419;0,309803386056189;0,154424513561854;0,41688226726141;0,169457941799694;0,230685441351598;0,17760970324101;0,276769106312741;0;1
0,504005436588264;0,543213668645307;0,495032913286609;0,426519529497076;0,195567209374238;0,230755629225412;0,189793897134937;0,279021406759667;1;1
0,49011121608877;0,488975238361673;0,3782754105207;0,420332418333627;0,200185109409567;0,228121310980444;0,180618507126741;0,285227586927054;0;1
0,506469681978896;0,538704805694382;0,48757821760194;0,421318402133114;0,169797515504617;0,233169459514698;0,189116862055598;0,367450262631025;0;1
0,502524210002039;0,455147374374891;0,367467192865184;0,442875890861704;0,388785510932419;0,231838098542791;0,196720186404365;0,310877175861423;0;1
0,496889078086909;0,430321130965449;0,336623333888168;0,419359285936244;0,327699077314345;0,23777338562712;0,187243202089814;0,373412356029384;0;1
0,50917709118795;0,426640942944436;0,340942528391567;0,42183141694858;0,306777951125304;0,22751803655353;0,175015778903796;0,285251082316693;0;1
0,502009080357598;0,480314564869707;0,403355130414232;0,438690829628306;0,474567794742477;0,230606091704314;0,211660461363636;0,320333818102004;0;1
0,51655895829104;0,420592780379261;0,314245576114022;0,448946339726832;0,169118368094771;0,231325125525473;0,23983779447104;0,264034697123221;0;1
0,511763193069392;0,350831536935157;0,201925370816301;0,511110976654482;0,291194814897911;0,232293563491404;0,273701018180628;0,262691028332711;0;1
0,440631182373538;0,403195444132788;0,307734294634725;0,416691414179986;0,205102864767082;0,237878779024302;0,184567561213913;0,337608009390394;0;1
0,499403017871202;0,388068797124468;0,262966971092895;0,421150830491862;0,18881038896854;0,229515274168714;0,187608486948115;0,290840740355343;0;1
0,501891810182776;0,429085137084902;0,343750335415068;0,428271426179035;0,349576386766168;0,229447046282297;0,179745562082788;0,280306033724668;0;1
0,440631182373538;0,346882559522027;0,213526103836995;0,429536114097417;0,169118368094771;0,227993224539023;0,175733250635038;0,250357471791679;0;1
0,549891823268775;0,528112454639;0,467463730488883;0,418795636359525;0,402201366408756;0,232829310056383;0,176856944027609;0,33191729010022;0;1
0,500852626231574;0,407949701225889;0,314926250076143;0,42035364080491;0,193941247637874;0,229194013024766;0,174718143203004;0,299850706787713;0;1
0,507133275439809;0,347820953585881;0,167323933061447;0,417009503675946;0,198220452667071;0,228840564062243;0,177679223512;0,275908244425668;0;1
0,499980658688345;0,440354722949605;0,354307235346984;0,422892693936369;0,207589491737663;0,235253277494816;0,178516755788755;0,356707866806413;0;1
0,440631182373538;0,415937758035429;0,315149121180146;0,426975088586347;0,250815852399392;0,227952786493402;0,47558002626091;0,245142360345863;0;1
1;0,377372895673876;0,25059796270444;0,418861807881902;0,364524953381686;0,229766425607721;0,185240421452329;0,295494728798916;0;1
0,504758658419981;0,192639639834373;0,0146652859331693;0,416380478208725;0,169118368094771;0,226975516655007;0,175572610999311;0,227952873245803;0;2
0,503197379797209;0,342404700948287;0,27624631389267;0,420003037121523;0,17963170720189;0,522772583021755;0,169197069968068;0,577163538572288;0;1
0,549282184178297;0,393713817908478;0,31432883182207;0,418308424036497;0,249305070730329;0,541530031560649;0,170994560791675;0,731329568321249;0;1
0,545067668918172;0,331343310184058;0,288283888498027;0,442403192031054;0,177257635393023;0,375487790002072;0,223091639500231;0,541780371309077;0;1
0,543879685020546;0,502429504505178;0,417111652884578;0,428569301310779;0,178381420771863;0,338448956212523;0,167157477229916;0,53305156125677;0;1
0,593167989966978;0,593640518151442;0,54122634294339;0,428876692864991;0,63069680565926;0,372419808207497;0,179740558971939;0,557753463726294;0;1
0,502881892159331;0,335046769622511;0,268635327271293;0,421255236596059;0,302004857544685;0,202484544590694;0,179827965434682;0,181938002770323;0;1
0,496867578257362;0,493093025244214;0,435537474255571;0,417182149232246;0,302008190283114;0,306124861465943;0,179140776982717;0,502016923047748;0;1
0,499028987848725;0,401405551349214;0,318145069701834;0,415177268299951;1;0,204854640885056;0,173370275554739;0,180556950969455;0;1
